2025-01-31 00:01:44.939 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 29404 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:03:14.053 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:03:14.114 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:03:14.829 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:03:14.846 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 15.046 seconds (process running for 15.869)
2025-01-31 01:03:16.065 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:03:16.065 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:03:16.075 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2025-01-31 01:10:42.931 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 32176 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:10:42.940 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:10:42.941 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:10:44.055 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:10:44.161 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 1 JPA repository interface.
2025-01-31 01:10:45.972 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:10:46.014 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:10:46.015 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:10:46.486 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:10:46.497 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:10:46.498 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3451 ms
2025-01-31 01:10:46.802 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-31 01:10:46.961 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:10:47.078 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:10:47.816 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:10:47.901 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:10:52.215 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@308a9264
2025-01-31 01:10:52.215 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:10:54.204 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:10:54.617 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:10:55.548 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:10:55.598 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:10:56.245 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:10:56.262 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 14.297 seconds (process running for 15.189)
2025-01-31 01:10:59.928 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:10:59.928 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:10:59.938 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-01-31 01:14:51.679 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 16956 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:14:51.686 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:14:51.688 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:14:52.725 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:14:52.851 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93 ms. Found 1 JPA repository interface.
2025-01-31 01:14:54.631 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:14:54.684 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:14:54.684 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:14:55.091 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:14:55.119 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:14:55.122 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3332 ms
2025-01-31 01:14:55.434 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-31 01:14:55.601 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:14:55.694 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:14:56.254 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:14:56.310 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:14:59.060 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@596afb2f
2025-01-31 01:14:59.060 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:15:01.365 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:15:02.395 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:15:03.504 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:15:03.584 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:15:04.599 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:15:04.621 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 13.89 seconds (process running for 14.842)
2025-01-31 01:15:04.706 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:15:04.706 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:15:04.706 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-01-31 01:15:27.581 [http-nio-8081-exec-10] INFO  com.controller.MyController - User application attempt: birajmal00@gmail.com
2025-01-31 01:15:29.447 [Thread-1] INFO  com.controller.MyController - Attempting to send confirmation email to: birajmal00@gmail.com
2025-01-31 01:15:35.796 [http-nio-8081-exec-3] INFO  com.controller.MyController - User application attempt: birajmal00@gmail.com
2025-01-31 01:15:36.577 [http-nio-8081-exec-3] WARN  com.controller.MyController - Duplicate application attempt detected for: birajmal00@gmail.com
2025-01-31 01:15:37.805 [Thread-1] INFO  com.controller.MyController - Confirmation email sent to user: birajmal00@gmail.com
2025-01-31 01:15:37.805 [Thread-1] INFO  com.controller.MyController - Sending admin notification for new application: birajmal00@gmail.com
2025-01-31 01:15:45.182 [http-nio-8081-exec-6] INFO  com.controller.MyController - User application attempt: birajmal00@gmail.com
2025-01-31 01:15:46.087 [http-nio-8081-exec-6] WARN  com.controller.MyController - Duplicate application attempt detected for: birajmal00@gmail.com
2025-01-31 01:15:49.272 [Thread-1] INFO  com.controller.MyController - Notification email sent to admin.
2025-01-31 01:15:57.250 [http-nio-8081-exec-9] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:15:58.870 [Thread-2] INFO  com.controller.MyController - Attempting to send confirmation email to: debmalyapan4@gmail.com
2025-01-31 01:16:06.952 [Thread-2] INFO  com.controller.MyController - Confirmation email sent to user: debmalyapan4@gmail.com
2025-01-31 01:16:06.952 [Thread-2] INFO  com.controller.MyController - Sending admin notification for new application: debmalyapan4@gmail.com
2025-01-31 01:16:14.503 [Thread-2] INFO  com.controller.MyController - Notification email sent to admin.
2025-01-31 01:18:59.526 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 30968 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:18:59.532 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:18:59.534 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:19:00.641 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:19:00.768 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 1 JPA repository interface.
2025-01-31 01:19:02.571 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:19:02.600 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:19:02.602 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:19:03.072 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:19:03.086 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:19:03.087 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3415 ms
2025-01-31 01:19:03.404 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-31 01:19:03.556 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:19:03.653 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:19:04.515 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:19:04.587 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:19:10.131 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3cdfbbef
2025-01-31 01:19:10.147 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:19:12.286 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:19:12.638 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:19:13.717 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:19:13.783 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:19:14.823 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:19:14.849 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 16.324 seconds (process running for 17.223)
2025-01-31 01:19:15.351 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:19:15.351 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:19:15.360 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2025-01-31 01:19:15.476 [http-nio-8081-exec-1] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:19:16.292 [http-nio-8081-exec-1] WARN  com.controller.MyController - Duplicate application attempt detected for: debmalyapan4@gmail.com
2025-01-31 01:21:02.536 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:21:02.548 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-01-31 01:21:02.567 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-01-31 01:21:46.965 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 35492 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:21:46.970 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:21:46.973 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:21:48.011 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:21:48.142 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 1 JPA repository interface.
2025-01-31 01:21:49.969 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:21:50.010 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:21:50.015 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:21:50.515 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:21:50.534 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:21:50.535 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3426 ms
2025-01-31 01:21:50.856 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-31 01:21:51.006 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:21:51.082 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:21:51.631 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:21:51.690 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:21:57.150 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7a1ddbf1
2025-01-31 01:21:57.163 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:21:59.411 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:22:00.909 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:22:01.868 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:22:01.932 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:22:02.715 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:22:02.738 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 16.776 seconds (process running for 17.78)
2025-01-31 01:22:18.038 [http-nio-8081-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:22:18.038 [http-nio-8081-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:22:18.042 [http-nio-8081-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-01-31 01:22:41.976 [http-nio-8081-exec-3] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:22:44.233 [http-nio-8081-exec-3] WARN  com.controller.MyController - Duplicate application attempt detected for: debmalyapan4@gmail.com
2025-01-31 01:22:49.499 [http-nio-8081-exec-4] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:22:49.732 [http-nio-8081-exec-4] WARN  com.controller.MyController - Duplicate application attempt detected for: debmalyapan4@gmail.com
2025-01-31 01:25:41.145 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 21904 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:25:41.149 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:25:41.149 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:25:42.152 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:25:42.251 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 1 JPA repository interface.
2025-01-31 01:25:43.850 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:25:43.905 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:25:43.906 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:25:44.377 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:25:44.387 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:25:44.390 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3127 ms
2025-01-31 01:25:44.718 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-31 01:25:44.852 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:25:44.937 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:25:45.523 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:25:45.577 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:25:54.485 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@596afb2f
2025-01-31 01:25:54.492 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:25:57.966 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:25:59.667 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:26:00.905 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:26:00.995 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:26:01.888 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:26:01.917 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 21.695 seconds (process running for 22.745)
2025-01-31 01:26:48.312 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:26:48.312 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:26:48.328 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 16 ms
2025-01-31 01:26:48.471 [http-nio-8081-exec-1] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:26:49.994 [http-nio-8081-exec-1] WARN  com.controller.MyController - Duplicate application attempt detected for: debmalyapan4@gmail.com
2025-01-31 01:27:17.118 [http-nio-8081-exec-5] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:27:18.745 [http-nio-8081-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1146, SQLState: 42S02
2025-01-31 01:27:18.745 [http-nio-8081-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Table 'EducareIT.user' doesn't exist
2025-01-31 01:27:18.761 [http-nio-8081-exec-5] ERROR com.controller.MyController - Unexpected error during user registration: JDBC exception executing SQL [select u1_0.id,u1_0.domain,u1_0.email,u1_0.mobile,u1_0.name from user u1_0 where u1_0.email=? and u1_0.domain=?] [Table 'EducareIT.user' doesn't exist] [n/a]; SQL [n/a]
2025-01-31 01:27:25.146 [http-nio-8081-exec-8] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:27:26.705 [http-nio-8081-exec-8] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1146, SQLState: 42S02
2025-01-31 01:27:26.705 [http-nio-8081-exec-8] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Table 'EducareIT.user' doesn't exist
2025-01-31 01:27:26.705 [http-nio-8081-exec-8] ERROR com.controller.MyController - Unexpected error during user registration: JDBC exception executing SQL [select u1_0.id,u1_0.domain,u1_0.email,u1_0.mobile,u1_0.name from user u1_0 where u1_0.email=? and u1_0.domain=?] [Table 'EducareIT.user' doesn't exist] [n/a]; SQL [n/a]
2025-01-31 01:27:38.415 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 6208 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:27:38.421 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:27:38.421 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:27:39.440 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:27:39.570 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 1 JPA repository interface.
2025-01-31 01:27:41.465 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:27:41.498 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:27:41.498 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:27:41.952 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:27:41.960 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:27:41.960 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3393 ms
2025-01-31 01:27:42.262 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
